pc_time;type;channel;timestamp_us;crc_ok;status_nibble;data_nibble_count;data_nibbles;digit_value;pressure_bar;pressure_state;rolling_counter;invert_ok;slow_id_hex;slow_raw;decoded_name;decoded_value;decoded_unit;decoded_text;errtype_text;msg_id_hex;raw_data_hex;state_serial_number;state_date_code
2026-01-08T11:04:57.351+01:00;fast_rx;0;4813851178;True;12;6;0 12 9 3 7 15;201;0.008250;OK;55;True;;;;;;;;0x95;006CC039F7222A8AED1E01000000;;
2026-01-08T11:04:57.351+01:00;fast_rx;0;4813852016;True;8;6;0 12 9 3 8 15;201;0.008250;OK;56;True;;;;;;;;0x95;0068C039F811708DED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813852855;True;8;6;0 12 14 3 9 15;206;0.049500;OK;57;True;;;;;;;;0x95;0068C03EF922B790ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813853693;True;8;6;0 12 8 3 10 15;200;0.000000;OK;58;True;;;;;;;;0x95;0068C038FA11FD93ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813854532;True;8;6;0 12 7 3 11 15;199;-0.008250;OK;59;True;;;;;;;;0x95;0068C037FB554497ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813855371;True;12;6;0 12 6 3 12 15;198;-0.016500;OK;60;True;;;;;;;;0x95;006CC036FCFF8B9AED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813856209;True;0;6;0 12 6 3 13 15;198;-0.016500;OK;61;True;;;;;;;;0x95;0060C036FDDDD19DED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813857048;True;0;6;0 12 8 3 14 15;200;0.000000;OK;62;True;;;;;;;;0x95;0060C038FE9918A1ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813857886;True;0;6;0 12 8 3 15 15;200;0.000000;OK;63;True;;;;;;;;0x95;0060C038FFBB5EA4ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813858725;True;0;6;0 12 9 4 0 15;201;0.008250;OK;64;True;;;;;;;;0x95;0060C049F044A5A7ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813859564;True;0;6;0 12 9 4 1 15;201;0.008250;OK;65;True;;;;;;;;0x95;0060C049F166ECAAED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813860402;True;0;6;0 12 7 4 2 15;199;-0.008250;OK;66;True;;;;;;;;0x95;0060C047F22232AEED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813861241;True;0;6;0 12 9 4 3 15;201;0.008250;OK;67;True;;;;;;;;0x95;0060C049F32279B1ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813862079;True;0;6;0 12 8 4 4 15;200;0.000000;OK;68;True;;;;;;;;0x95;0060C048F488BFB4ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813862918;True;8;6;0 12 7 4 5 15;199;-0.008250;OK;69;True;;;;;;;;0x95;0068C047F5CC06B8ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813863757;True;8;6;0 12 8 4 6 15;200;0.000000;OK;70;True;;;;;;;;0x95;0068C048F6CC4DBBED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813864595;True;8;6;0 12 10 4 7 15;202;0.016500;OK;71;True;;;;;;;;0x95;0068C04AF76693BEED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813865434;True;0;6;0 12 10 4 8 15;202;0.016500;OK;72;True;;;;;;;;0x95;0060C04AF855DAC1ED1E01000000;;
2026-01-08T11:04:57.352+01:00;slow_rx;0;4813865440;True;;;;;;;;;0x07;0;PressureCharacteristicX1;-1.650000;bar;digit=0 -> -1.650 bar;;0x96;000700006121E0C1ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813866273;True;8;6;0 12 10 4 9 15;202;0.016500;OK;73;True;;;;;;;;0x95;0068C04AF97721C5ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813867111;True;12;6;0 12 9 4 10 15;201;0.008250;OK;74;True;;;;;;;;0x95;006CC049FADD67C8ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813867950;True;12;6;0 12 12 4 11 15;204;0.033000;OK;75;True;;;;;;;;0x95;006CC04CFB66AECBED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813868788;True;8;6;0 12 5 4 12 15;197;-0.024750;OK;76;True;;;;;;;;0x95;0068C045FCBBF4CEED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813869627;True;12;6;0 12 9 4 13 15;201;0.008250;OK;77;True;;;;;;;;0x95;006CC049FD333BD2ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813870465;True;12;6;0 12 8 4 14 15;200;0.000000;OK;78;True;;;;;;;;0x95;006CC048FE1181D5ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813871304;True;0;6;0 12 9 4 15 15;201;0.008250;OK;79;True;;;;;;;;0x95;0060C049FF77C8D8ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813872142;True;0;6;0 12 9 5 0 15;201;0.008250;OK;80;True;;;;;;;;0x95;0060C059F0330EDCED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813872981;True;0;6;0 12 10 5 1 15;202;0.016500;OK;81;True;;;;;;;;0x95;0060C05AF1DD55DFED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813873819;True;0;6;0 12 10 5 2 15;202;0.016500;OK;82;True;;;;;;;;0x95;0060C05AF2BB9BE2ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813874658;True;0;6;0 12 10 5 3 15;202;0.016500;OK;83;True;;;;;;;;0x95;0060C05AF399E2E5ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813875496;True;0;6;0 12 9 5 4 15;201;0.008250;OK;84;True;;;;;;;;0x95;0060C059F4BB28E9ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813876335;True;0;6;0 12 11 5 5 15;203;0.024750;OK;85;True;;;;;;;;0x95;0060C05BF5116FECED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813877173;True;0;6;0 12 11 5 6 15;203;0.024750;OK;86;True;;;;;;;;0x95;0060C05BF677B5EFED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813878012;True;0;6;0 12 8 5 7 15;200;0.000000;OK;87;True;;;;;;;;0x95;0060C058F799FCF2ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813878850;True;0;6;0 12 11 5 8 15;203;0.024750;OK;88;True;;;;;;;;0x95;0060C05BF86642F6ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813879689;True;8;6;0 12 9 5 9 15;201;0.008250;OK;89;True;;;;;;;;0x95;0068C059F9CC89F9ED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813880528;True;0;6;0 12 9 5 10 15;201;0.008250;OK;90;True;;;;;;;;0x95;0060C059FAAAD0FCED1E01000000;;
2026-01-08T11:04:57.352+01:00;slow_rx;0;4813880533;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BD5FCED1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813881366;True;8;6;0 12 11 5 11 15;203;0.024750;OK;91;True;;;;;;;;0x95;0068C05BFB001600EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813882205;True;12;6;0 12 10 5 12 15;202;0.016500;OK;92;True;;;;;;;;0x95;006CC05AFCAA5D03EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813883043;True;12;6;0 12 11 5 13 15;203;0.024750;OK;93;True;;;;;;;;0x95;006CC05BFDCCA306EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813883882;True;8;6;0 12 10 5 14 15;202;0.016500;OK;94;True;;;;;;;;0x95;0068C05AFEEEEA09EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813884721;True;12;6;0 12 11 5 15 15;203;0.024750;OK;95;True;;;;;;;;0x95;006CC05BFF88310DEE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813885559;True;12;6;0 12 10 6 0 15;202;0.016500;OK;96;True;;;;;;;;0x95;006CC06AF0667710EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813886398;True;0;6;0 12 9 6 1 15;201;0.008250;OK;97;True;;;;;;;;0x95;0060C069F188BE13EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813887236;True;0;6;0 12 9 6 2 15;201;0.008250;OK;98;True;;;;;;;;0x95;0060C069F2EE0417EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813888075;True;0;6;0 12 11 6 3 15;203;0.024750;OK;99;True;;;;;;;;0x95;0060C06BF3444B1AEE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813888913;True;0;6;0 12 11 6 4 15;203;0.024750;OK;100;True;;;;;;;;0x95;0060C06BF4AA911DEE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813889752;True;4;6;0 12 10 6 5 15;202;0.016500;OK;101;True;;;;;;;;0x95;0064C06AF5CCD820EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813890590;True;4;6;0 12 8 6 6 15;200;0.000000;OK;102;True;;;;;;;;0x95;0064C068F6221E24EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813891429;True;4;6;0 12 10 6 7 15;202;0.016500;OK;103;True;;;;;;;;0x95;0064C06AF7886527EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813892268;True;12;6;0 12 10 6 8 15;202;0.016500;OK;104;True;;;;;;;;0x95;006CC06AF8BBAC2AEE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813893106;True;0;6;0 12 9 6 9 15;201;0.008250;OK;105;True;;;;;;;;0x95;0060C069F955F22DEE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813893944;True;4;6;0 12 8 6 10 15;200;0.000000;OK;106;True;;;;;;;;0x95;0064C068FA773831EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813894783;True;0;6;0 12 9 6 11 15;201;0.008250;OK;107;True;;;;;;;;0x95;0060C069FB117F34EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813895621;True;4;6;0 12 6 6 12 15;198;-0.016500;OK;108;True;;;;;;;;0x95;0064C066FC99C537EE1E01000000;;
2026-01-08T11:04:57.352+01:00;slow_rx;0;4813895627;True;;;;;;;;;0x08;245;PressureCharacteristicX2;0.371250;bar;digit=245 -> 0.371 bar;;0x96;0008F5005B1BCB37EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813896460;True;8;6;0 12 7 6 13 15;199;-0.008250;OK;109;True;;;;;;;;0x95;0068C067FDFF0C3BEE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813897299;True;12;6;0 12 7 6 14 15;199;-0.008250;OK;110;True;;;;;;;;0x95;006CC067FE99533EEE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813898137;True;12;6;0 12 10 6 15 15;202;0.016500;OK;111;True;;;;;;;;0x95;006CC06AFF559941EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813898976;True;8;6;0 12 9 7 0 15;201;0.008250;OK;112;True;;;;;;;;0x95;0068C079F0DDE044EE1E01000000;;
2026-01-08T11:04:57.352+01:00;fast_rx;0;4813899815;True;12;6;0 12 8 7 1 15;200;0.000000;OK;113;True;;;;;;;;0x95;006CC078F1BB2748EE1E01000000;;
2026-01-08T11:04:57.358+01:00;fast_rx;0;4813900653;True;12;6;0 12 6 7 2 15;198;-0.016500;OK;114;True;;;;;;;;0x95;006CC076F2FF6D4BEE1E01000000;;
2026-01-08T11:04:57.358+01:00;fast_rx;0;4813901492;True;0;6;0 12 1 7 3 15;193;-0.057750;OK;115;True;;;;;;;;0x95;0060C071F3CCB44EEE1E01000000;;
2026-01-08T11:04:57.358+01:00;fast_rx;0;4813902331;True;0;6;0 12 9 7 4 15;201;0.008250;OK;116;True;;;;;;;;0x95;0060C079F455FB51EE1E01000000;;
2026-01-08T11:04:57.358+01:00;fast_rx;0;4813903169;True;0;6;0 12 7 7 5 15;199;-0.008250;OK;117;True;;;;;;;;0x95;0060C077F5554155EE1E01000000;;
2026-01-08T11:04:57.358+01:00;fast_rx;0;4813904008;True;0;6;0 12 7 7 6 15;199;-0.008250;OK;118;True;;;;;;;;0x95;0060C077F6338858EE1E01000000;;
2026-01-08T11:04:57.358+01:00;fast_rx;0;4813904846;True;0;6;0 12 10 7 7 15;202;0.016500;OK;119;True;;;;;;;;0x95;0060C07AF7FFCE5BEE1E01000000;;
2026-01-08T11:04:57.358+01:00;fast_rx;0;4813905685;True;0;6;0 12 9 7 8 15;201;0.008250;OK;120;True;;;;;;;;0x95;0060C079F800155FEE1E01000000;;
2026-01-08T11:04:57.358+01:00;fast_rx;0;4813906523;True;0;6;0 12 8 7 9 15;200;0.000000;OK;121;True;;;;;;;;0x95;0060C078F9665B62EE1E01000000;;
2026-01-08T11:04:57.358+01:00;fast_rx;0;4813907362;True;0;6;0 12 8 7 10 15;200;0.000000;OK;122;True;;;;;;;;0x95;0060C078FA00A265EE1E01000000;;
2026-01-08T11:04:57.358+01:00;fast_rx;0;4813908201;True;0;6;0 12 10 7 11 15;202;0.016500;OK;123;True;;;;;;;;0x95;0060C07AFBAAE968EE1E01000000;;
2026-01-08T11:04:57.358+01:00;fast_rx;0;4813909039;True;0;6;0 12 9 7 12 15;201;0.008250;OK;124;True;;;;;;;;0x95;0060C079FC882F6CEE1E01000000;;
2026-01-08T11:04:57.358+01:00;fast_rx;0;4813909878;True;8;6;0 12 7 7 13 15;199;-0.008250;OK;125;True;;;;;;;;0x95;0068C077FD88766FEE1E01000000;;
2026-01-08T11:04:57.358+01:00;fast_rx;0;4813910717;True;0;6;0 12 8 7 14 15;200;0.000000;OK;126;True;;;;;;;;0x95;0060C078FE88BD72EE1E01000000;;
2026-01-08T11:04:57.359+01:00;slow_rx;0;4813910723;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BC372EE1E01000000;;
2026-01-08T11:04:57.359+01:00;fast_rx;0;4813911555;True;12;6;0 12 10 7 15 15;202;0.016500;OK;127;True;;;;;;;;0x95;006CC07AFF220376EE1E01000000;;
2026-01-08T11:04:57.359+01:00;fast_rx;0;4813912394;True;8;6;0 12 12 8 0 15;204;0.033000;OK;128;True;;;;;;;;0x95;0068C08CF0EE4A79EE1E01000000;;
2026-01-08T11:04:57.359+01:00;fast_rx;0;4813913233;True;8;6;0 12 9 8 1 15;201;0.008250;OK;129;True;;;;;;;;0x95;0068C089F155917CEE1E01000000;;
2026-01-08T11:04:57.359+01:00;fast_rx;0;4813914071;True;8;6;0 12 9 8 2 15;201;0.008250;OK;130;True;;;;;;;;0x95;0068C089F233D77FEE1E01000000;;
2026-01-08T11:04:57.359+01:00;fast_rx;0;4813914909;True;8;6;0 12 9 8 3 15;201;0.008250;OK;131;True;;;;;;;;0x95;0068C089F3111D83EE1E01000000;;
2026-01-08T11:04:57.359+01:00;fast_rx;0;4813915748;True;12;6;0 12 7 8 4 15;199;-0.008250;OK;132;True;;;;;;;;0x95;006CC087F4DD6486EE1E01000000;;
2026-01-08T11:04:57.494+01:00;fast_rx;0;4813916586;True;0;6;0 12 9 8 5 15;201;0.008250;OK;133;True;;;;;;;;0x95;0060C089F5DDAA89EE1E01000000;;
2026-01-08T11:04:57.494+01:00;fast_rx;0;4813917425;True;0;6;0 12 9 8 6 15;201;0.008250;OK;134;True;;;;;;;;0x95;0060C089F6BBF18CEE1E01000000;;
2026-01-08T11:04:57.494+01:00;fast_rx;0;4813918264;True;0;6;0 12 9 8 7 15;201;0.008250;OK;135;True;;;;;;;;0x95;0060C089F7993890EE1E01000000;;
2026-01-08T11:04:57.494+01:00;fast_rx;0;4813919102;True;0;6;0 12 7 8 8 15;199;-0.008250;OK;136;True;;;;;;;;0x95;0060C087F8887E93EE1E01000000;;
2026-01-08T11:04:57.495+01:00;fast_rx;0;4813919941;True;4;6;0 12 6 8 9 15;198;-0.016500;OK;137;True;;;;;;;;0x95;0064C086F9EEC596EE1E01000000;;
2026-01-08T11:04:57.495+01:00;fast_rx;0;4813920779;True;4;6;0 12 11 8 10 15;203;0.024750;OK;138;True;;;;;;;;0x95;0064C08BFA660B9AEE1E01000000;;
2026-01-08T11:04:57.495+01:00;fast_rx;0;4813921618;True;0;6;0 12 9 8 11 15;201;0.008250;OK;139;True;;;;;;;;0x95;0060C089FBCC529DEE1E01000000;;
2026-01-08T11:04:57.495+01:00;fast_rx;0;4813922457;True;8;6;0 12 9 8 12 15;201;0.008250;OK;140;True;;;;;;;;0x95;0068C089FC2299A0EE1E01000000;;
2026-01-08T11:04:57.495+01:00;fast_rx;0;4813923295;True;4;6;0 12 9 8 13 15;201;0.008250;OK;141;True;;;;;;;;0x95;0064C089FD00DFA3EE1E01000000;;
2026-01-08T11:04:57.496+01:00;fast_rx;0;4813924134;True;0;6;0 12 10 8 14 15;202;0.016500;OK;142;True;;;;;;;;0x95;0060C08AFEAA26A7EE1E01000000;;
2026-01-08T11:04:57.496+01:00;fast_rx;0;4813924972;True;8;6;0 12 9 8 15 15;201;0.008250;OK;143;True;;;;;;;;0x95;0068C089FF446CAAEE1E01000000;;
2026-01-08T11:04:57.496+01:00;fast_rx;0;4813925811;True;0;6;0 12 9 9 0 15;201;0.008250;OK;144;True;;;;;;;;0x95;0060C099F000B3ADEE1E01000000;;
2026-01-08T11:04:57.497+01:00;slow_rx;0;4813925817;True;;;;;;;;;0x09;200;PressureCharacteristicY1;0.000000;bar;digit=200 -> 0.000 bar;;0x96;0009C8006121B9ADEE1E01000000;;
2026-01-08T11:04:57.497+01:00;fast_rx;0;4813926650;True;8;6;0 12 9 9 1 15;201;0.008250;OK;145;True;;;;;;;;0x95;0068C099F122FAB0EE1E01000000;;
2026-01-08T11:04:57.497+01:00;fast_rx;0;4813927488;True;12;6;0 12 6 9 2 15;198;-0.016500;OK;146;True;;;;;;;;0x95;006CC096F22240B4EE1E01000000;;
2026-01-08T11:04:57.497+01:00;fast_rx;0;4813928327;True;12;6;0 12 9 9 3 15;201;0.008250;OK;147;True;;;;;;;;0x95;006CC099F36687B7EE1E01000000;;
2026-01-08T11:04:57.497+01:00;fast_rx;0;4813929165;True;8;6;0 12 8 9 4 15;200;0.000000;OK;148;True;;;;;;;;0x95;0068C098F4CCCDBAEE1E01000000;;
2026-01-08T11:04:57.497+01:00;fast_rx;0;4813930004;True;12;6;0 12 9 9 5 15;201;0.008250;OK;149;True;;;;;;;;0x95;006CC099F5AA14BEEE1E01000000;;
2026-01-08T11:04:57.498+01:00;fast_rx;0;4813930842;True;12;6;0 12 10 9 6 15;202;0.016500;OK;150;True;;;;;;;;0x95;006CC09AF6005AC1EE1E01000000;;
2026-01-08T11:04:57.498+01:00;fast_rx;0;4813931681;True;0;6;0 12 7 9 7 15;199;-0.008250;OK;151;True;;;;;;;;0x95;0060C097F7CCA1C4EE1E01000000;;
2026-01-08T11:04:57.498+01:00;fast_rx;0;4813932519;True;0;6;0 12 9 9 8 15;201;0.008250;OK;152;True;;;;;;;;0x95;0060C099F8DDE7C7EE1E01000000;;
2026-01-08T11:04:57.498+01:00;fast_rx;0;4813933358;True;0;6;0 12 9 9 9 15;201;0.008250;OK;153;True;;;;;;;;0x95;0060C099F9FF2ECBEE1E01000000;;
2026-01-08T11:04:57.498+01:00;fast_rx;0;4813934196;True;0;6;0 12 9 9 10 15;201;0.008250;OK;154;True;;;;;;;;0x95;0060C099FA9974CEEE1E01000000;;
2026-01-08T11:04:57.498+01:00;fast_rx;0;4813935035;True;0;6;0 12 12 9 11 15;204;0.033000;OK;155;True;;;;;;;;0x95;0060C09CFB22BBD1EE1E01000000;;
2026-01-08T11:04:57.499+01:00;fast_rx;0;4813935873;True;0;6;0 12 9 9 12 15;201;0.008250;OK;156;True;;;;;;;;0x95;0060C099FC5501D5EE1E01000000;;
2026-01-08T11:04:57.499+01:00;fast_rx;0;4813936712;True;0;6;0 12 8 9 13 15;200;0.000000;OK;157;True;;;;;;;;0x95;0060C098FD3348D8EE1E01000000;;
2026-01-08T11:04:57.499+01:00;fast_rx;0;4813937550;True;0;6;0 12 7 9 14 15;199;-0.008250;OK;158;True;;;;;;;;0x95;0060C097FE338EDBEE1E01000000;;
2026-01-08T11:04:57.499+01:00;fast_rx;0;4813938388;True;0;6;0 12 7 9 15 15;199;-0.008250;OK;159;True;;;;;;;;0x95;0060C097FF11D4DEEE1E01000000;;
2026-01-08T11:04:57.499+01:00;fast_rx;0;4813939227;True;0;6;0 12 9 10 0 15;201;0.008250;OK;160;True;;;;;;;;0x95;0060C0A9F0991BE2EE1E01000000;;
2026-01-08T11:04:57.499+01:00;fast_rx;0;4813940066;True;8;6;0 12 8 10 1 15;200;0.000000;OK;161;True;;;;;;;;0x95;0068C0A8F1FF62E5EE1E01000000;;
2026-01-08T11:04:57.499+01:00;fast_rx;0;4813940904;True;0;6;0 12 10 10 2 15;202;0.016500;OK;162;True;;;;;;;;0x95;0060C0AAF211A8E8EE1E01000000;;
2026-01-08T11:04:57.500+01:00;slow_rx;0;4813940910;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BAEE8EE1E01000000;;
2026-01-08T11:04:57.500+01:00;fast_rx;0;4813941743;True;8;6;0 12 9 10 3 15;201;0.008250;OK;163;True;;;;;;;;0x95;0068C0A9F3FFEFEBEE1E01000000;;
2026-01-08T11:04:57.500+01:00;fast_rx;0;4813942582;True;8;6;0 12 8 10 4 15;200;0.000000;OK;164;True;;;;;;;;0x95;0068C0A8F45536EFEE1E01000000;;
2026-01-08T11:04:57.500+01:00;fast_rx;0;4813943420;True;8;6;0 12 8 10 5 15;200;0.000000;OK;165;True;;;;;;;;0x95;0068C0A8F5777CF2EE1E01000000;;
2026-01-08T11:04:57.500+01:00;fast_rx;0;4813944259;True;12;6;0 12 6 10 6 15;198;-0.016500;OK;166;True;;;;;;;;0x95;006CC0A6F633C3F5EE1E01000000;;
2026-01-08T11:04:57.500+01:00;fast_rx;0;4813945097;True;12;6;0 12 7 10 7 15;199;-0.008250;OK;167;True;;;;;;;;0x95;006CC0A7F75509F9EE1E01000000;;
2026-01-08T11:04:57.500+01:00;fast_rx;0;4813945936;True;8;6;0 12 9 10 8 15;201;0.008250;OK;168;True;;;;;;;;0x95;0068C0A9F84450FCEE1E01000000;;
2026-01-08T11:04:57.501+01:00;fast_rx;0;4813946775;True;4;6;0 12 6 10 9 15;198;-0.016500;OK;169;True;;;;;;;;0x95;0064C0A6F90097FFEE1E01000000;;
2026-01-08T11:04:57.501+01:00;fast_rx;0;4813947613;True;4;6;0 12 10 10 10 15;202;0.016500;OK;170;True;;;;;;;;0x95;0064C0AAFACCDD02EF1E01000000;;
2026-01-08T11:04:57.501+01:00;fast_rx;0;4813948452;True;4;6;0 12 10 10 11 15;202;0.016500;OK;171;True;;;;;;;;0x95;0064C0AAFBEE2406EF1E01000000;;
2026-01-08T11:04:57.501+01:00;fast_rx;0;4813949291;True;0;6;0 12 8 10 12 15;200;0.000000;OK;172;True;;;;;;;;0x95;0060C0A8FC886B09EF1E01000000;;
2026-01-08T11:04:57.501+01:00;fast_rx;0;4813950129;True;4;6;0 12 9 10 13 15;201;0.008250;OK;173;True;;;;;;;;0x95;0064C0A9FDEEB10CEF1E01000000;;
2026-01-08T11:04:57.501+01:00;fast_rx;0;4813950968;True;4;6;0 12 6 10 14 15;198;-0.016500;OK;174;True;;;;;;;;0x95;0064C0A6FEEEF80FEF1E01000000;;
2026-01-08T11:04:57.501+01:00;fast_rx;0;4813951807;True;4;6;0 12 8 10 15 15;200;0.000000;OK;175;True;;;;;;;;0x95;0064C0A8FFEE3F13EF1E01000000;;
2026-01-08T11:04:57.501+01:00;fast_rx;0;4813952645;True;12;6;0 12 7 11 0 15;199;-0.008250;OK;176;True;;;;;;;;0x95;006CC0B7F0CC8516EF1E01000000;;
2026-01-08T11:04:57.501+01:00;fast_rx;0;4813953484;True;4;6;0 12 8 11 1 15;200;0.000000;OK;177;True;;;;;;;;0x95;0064C0B8F188CC19EF1E01000000;;
2026-01-08T11:04:57.501+01:00;fast_rx;0;4813954322;True;12;6;0 12 10 11 2 15;202;0.016500;OK;178;True;;;;;;;;0x95;006CC0BAF266121DEF1E01000000;;
2026-01-08T11:04:57.502+01:00;fast_rx;0;4813955161;True;0;6;0 12 7 11 3 15;199;-0.008250;OK;179;True;;;;;;;;0x95;0060C0B7F3AA5920EF1E01000000;;
2026-01-08T11:04:57.502+01:00;fast_rx;0;4813955999;True;0;6;0 12 8 11 4 15;200;0.000000;OK;180;True;;;;;;;;0x95;0060C0B8F4229F23EF1E01000000;;
2026-01-08T11:04:57.502+01:00;slow_rx;0;4813956005;True;;;;;;;;;0x0A;3836;PressureCharacteristicY2;29.997000;bar;digit=3836 -> 29.997 bar;;0x96;000AFC0E4606A523EF1E01000000;;
2026-01-08T11:04:57.502+01:00;fast_rx;0;4813956838;True;8;6;0 12 8 11 5 15;200;0.000000;OK;181;True;;;;;;;;0x95;0068C0B8F500E626EF1E01000000;;
2026-01-08T11:04:57.502+01:00;fast_rx;0;4813957676;True;12;6;0 12 9 11 6 15;201;0.008250;OK;182;True;;;;;;;;0x95;006CC0B9F6222C2AEF1E01000000;;
2026-01-08T11:04:57.502+01:00;fast_rx;0;4813958515;True;12;6;0 12 9 11 7 15;201;0.008250;OK;183;True;;;;;;;;0x95;006CC0B9F700732DEF1E01000000;;
2026-01-08T11:04:57.502+01:00;fast_rx;0;4813959354;True;8;6;0 12 8 11 8 15;200;0.000000;OK;184;True;;;;;;;;0x95;0068C0B8F877BA30EF1E01000000;;
2026-01-08T11:04:57.502+01:00;fast_rx;0;4813960192;True;12;6;0 12 10 11 9 15;202;0.016500;OK;185;True;;;;;;;;0x95;006CC0BAF9DD0034EF1E01000000;;
2026-01-08T11:04:57.502+01:00;fast_rx;0;4813961031;True;12;6;0 12 7 11 10 15;199;-0.008250;OK;186;True;;;;;;;;0x95;006CC0B7FA554737EF1E01000000;;
2026-01-08T11:04:57.502+01:00;fast_rx;0;4813961869;True;0;6;0 12 11 11 11 15;203;0.024750;OK;187;True;;;;;;;;0x95;0060C0BBFBDD8D3AEF1E01000000;;
2026-01-08T11:04:57.502+01:00;fast_rx;0;4813962708;True;0;6;0 12 8 11 12 15;200;0.000000;OK;188;True;;;;;;;;0x95;0060C0B8FCFFD43DEF1E01000000;;
2026-01-08T11:04:57.503+01:00;fast_rx;0;4813963547;True;0;6;0 12 10 11 13 15;202;0.016500;OK;189;True;;;;;;;;0x95;0060C0BAFD551B41EF1E01000000;;
2026-01-08T11:04:57.503+01:00;fast_rx;0;4813964385;True;0;6;0 12 9 11 14 15;201;0.008250;OK;190;True;;;;;;;;0x95;0060C0B9FEFF6144EF1E01000000;;
2026-01-08T11:04:57.503+01:00;fast_rx;0;4813965224;True;0;6;0 12 10 11 15 15;202;0.016500;OK;191;True;;;;;;;;0x95;0060C0BAFF11A847EF1E01000000;;
